Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
NR_037945:STX16	RAE1	TRUE	FALSE	FALSE	FALSE
TPD52L2	DNAJC5	TRUE	FALSE	FALSE	FALSE
C20orf112	C20orf112	TRUE	FALSE	FALSE	FALSE
PREX1	CPNE1:NM_001198863:NR_037188	TRUE	FALSE	FALSE	FALSE
AP5S1	MAVS:NR_037921	TRUE	FALSE	FALSE	FALSE
BCAS4	NM_001281771:NM_001281772:NM_001281773:NM_001281774:NM_001281775:NM_001281776:NM_001281777:NM_001281778:NM_001281779:NM_001281780:NM_001281781:NM_001281782:NM_001281783:NM_001281784:ZMYND8	TRUE	FALSE	FALSE	FALSE
NR_036633:VAPB	APCDD1L-AS1	TRUE	FALSE	FALSE	FALSE
CSNK2A1	FAM110A:NM_001289145:NM_001289146:NM_001289147	TRUE	FALSE	FALSE	FALSE
NR_109859	AP5S1	TRUE	FALSE	FALSE	FALSE
FKBP1A:NR_037661:SDCBP2-AS1	LOC284801	TRUE	FALSE	FALSE	FALSE
ADNP:NM_001282531	RSPO4	TRUE	FALSE	FALSE	FALSE
LAMA5	LOC284801	TRUE	FALSE	FALSE	FALSE
OSER1-AS1	OSER1-AS1	TRUE	FALSE	FALSE	FALSE
ZFP64	NM_001281507:PHACTR3	TRUE	FALSE	FALSE	FALSE
ARFGAP1:NM_001281482:NM_001281483:NM_001281484:NR_104022:NR_104023	IFT52:NM_001303458:NM_001303459	TRUE	FALSE	FALSE	FALSE
RAD21L1	HMGN1	TRUE	FALSE	FALSE	FALSE
VPS16	PCP4	TRUE	FALSE	FALSE	FALSE
ATP5O	KIF16B	TRUE	FALSE	FALSE	FALSE
PCNT	ADNP:NM_001282531:NM_001282532	TRUE	FALSE	FALSE	FALSE
SLC2A4RG	BRWD1	TRUE	FALSE	FALSE	FALSE
LOC400927:NM_001289912	NR_110051:ZNF217	TRUE	FALSE	FALSE	FALSE
LOC284801	TUBGCP6	TRUE	FALSE	FALSE	FALSE
ELMO2	JOSD1	TRUE	FALSE	FALSE	FALSE
RTCB	STMN3	TRUE	FALSE	FALSE	FALSE
HIRA	NM_001282933:NM_001282935:NR_104259:NR_110623:ZNF341	TRUE	FALSE	FALSE	FALSE
DENND6B	MTRNR2L3:RAE1	TRUE	FALSE	FALSE	FALSE
EWSR1	NM_001278649:OSBPL2	TRUE	FALSE	FALSE	FALSE
CTSZ	EP300	TRUE	FALSE	FALSE	FALSE
DYNLRB1:NM_001281727:NM_001281728:NM_001281729:NM_177953:NR_104032	LARGE	TRUE	FALSE	FALSE	FALSE
ENTPD6	NM_001287387:SLC25A1	TRUE	FALSE	FALSE	FALSE
SHANK3	LAMA5	TRUE	FALSE	FALSE	FALSE
ATRN	NM_001284277:NM_001284278:PITPNB	TRUE	FALSE	FALSE	FALSE
SULF2	PRICKLE2:PRICKLE2-AS1	TRUE	FALSE	FALSE	FALSE
VPRBP	NSFL1C	TRUE	FALSE	FALSE	FALSE
MFN1	MAPRE1	TRUE	FALSE	FALSE	FALSE
PCMTD2	PAK2	TRUE	FALSE	FALSE	FALSE
CEP63	DNMT3B	TRUE	FALSE	FALSE	FALSE
RRP9	CSE1L	TRUE	FALSE	FALSE	FALSE
CP:NR_046371	CHD6	TRUE	FALSE	FALSE	FALSE
TMEM189:TMEM189-UBE2V1	GLT8D1:GNL3:NM_001278280:NM_001278281	TRUE	FALSE	FALSE	FALSE
ST6GAL1	NM_001278649:OSBPL2	TRUE	FALSE	FALSE	FALSE
OXSM	MAP1LC3A	TRUE	FALSE	FALSE	FALSE
PHF20	CDC25A	TRUE	FALSE	FALSE	FALSE
GOLIM4:NM_001308155	GNAS:NM_001309840:NM_001309861	TRUE	FALSE	FALSE	FALSE
SLC25A38	NM_001301188:NM_001301190:NM_001301193:NM_001301196:NM_001301201:TRIB3	TRUE	FALSE	FALSE	FALSE
ZNFX1	IQCG	TRUE	FALSE	FALSE	FALSE
SNRK	LAMA5	TRUE	FALSE	FALSE	FALSE
EYA2	NR_103507:SLC6A6	TRUE	FALSE	FALSE	FALSE
KIF16B	CACNA1D	TRUE	FALSE	FALSE	FALSE
SLC9A8	TNIK	TRUE	FALSE	FALSE	FALSE
NCOA5	MGLL	TRUE	FALSE	FALSE	FALSE
POLQ	TGM2	TRUE	FALSE	FALSE	FALSE
FBLN2	POFUT1	TRUE	FALSE	FALSE	FALSE
FKBP1A:NR_037661	ATP11B	TRUE	FALSE	FALSE	FALSE
NRSN2	NM_001195483:SLC12A8	TRUE	FALSE	FALSE	FALSE
FNDC3B	SOGA1	TRUE	FALSE	FALSE	FALSE
CPNE1:NM_001198863:NR_037188:RBM12	CHRD:NM_001304472:NM_001304473:NM_001304474:NR_130747	TRUE	FALSE	FALSE	FALSE
C3orf18:HEMK1	PCNA:PCNA-AS1	TRUE	FALSE	FALSE	FALSE
RYBP	LAMA5	TRUE	FALSE	FALSE	FALSE
USP19	GNAS:NM_001309840:NM_001309861	TRUE	FALSE	FALSE	FALSE
SNRPB	SEC61A1	TRUE	FALSE	FALSE	FALSE
MAVS:NR_037921	KAT2B	TRUE	FALSE	FALSE	FALSE
